ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,descripcion,url,reserva,mejor_momento
Londres,British Museum,Quiero ir,51.519312,-0.126705,"British Museum, London, UK",Museo,Gratis,"Piedra Rosetta, momias egipcias y mármoles del Partenón; uno de los más grandes del mundo; evitar días de lluvia cuando toda la ciudad va al museo",,No necesaria,"Mejor martes, miércoles o jueves; Llegar a las 10am de apertura"
Londres,Natural History Museum,Quiero ir,51.496511,-0.176002,"Natural History Museum, London, UK",Museo,Gratis,"Ballena azul colgante, dinosaurios y edificio victoriano espectacular (GRATIS; exhibiciones temporales de pago desde £14); res copan el horario del medio del día)",,No necesaria,"Mejor martes, miércoles o jueves; Llegar a las 10am o después de las 15h"
Londres,Victoria & Albert Museum,Solo mapeado,51.496884,-0.171637,"Victoria and Albert Museum, London, UK",Museo,Gratis,"Artes decorativas y diseño desde la Antigüedad; joyería, moda, porcelana y arquitectura bajo un mismo techo",,No necesaria,
Londres,Tate Modern,Solo mapeado,51.507429,-0.099342,"Tate Modern, London, UK",Museo,Gratis,Arte contemporáneo en una central eléctrica reconvertida; terraza gratuita con vistas al Támesis,https://www.tate.org.uk/visit/tate-modern,No necesaria,
Londres,National Gallery,Solo mapeado,51.508881,-0.128383,"National Gallery, London, UK",Museo,Gratis,"Arte europeo del s. XIII al XIX; Vermeer, Rembrandt, Van Gogh y Monet en Trafalgar Square",,No necesaria,
Londres,National Portrait Gallery,Solo mapeado,51.509284,-0.128319,"National Portrait Gallery, London, UK",Museo,Gratis,Retratos de figuras históricas y actuales británicas; recientemente renovada y muy curada,,No necesaria,
Londres,Science Museum,Solo mapeado,51.497398,-0.174673,"Science Museum, London, UK",Museo,Gratis,"Historia de la aviación, locomotoras y medicina interactiva; ideal para tardes lluviosas",,No necesaria,
Londres,Imperial War Museum,Solo mapeado,51.495931,-0.108599,"Imperial War Museum, London, UK",Museo,Gratis,Conflictos mundiales con Holocaust Gallery renovada y aviones colgantes de WWII,,No necesaria,
Londres,Churchill War Rooms,Solo mapeado,51.502210,-0.129252,"Churchill War Rooms, London, UK",Museo,£34 (≈€40),Búnker subterráneo donde Churchill dirigió la WWII; muy inmersivo y bien logrado,https://www.iwm.org.uk/visits/churchill-war-rooms/booking,Recomendada,Mejor entre semana
Londres,Sir John Soane's Museum,Solo mapeado,51.517075,-0.117495,"Sir John Soane's Museum, London, UK",Museo,Gratis,"Casa-museo del arquitecto Soane; colección ecléctica con antigüedades, esculturas y laberintos de salas",,Recomendada,
